DATA,NF-e,CNPJ/CPF,CLIENTE,VALOR,TIPO DE VENDA,VEND,COM,SIMPLES,FRETE,% FRETE
18/03/2025,54408,82.469.053/0001-10,Diego da Luz,1861.65,A PRAZO,Sara Rocha,24.76,SIM,200.86,7.39
31/07/2022,94142,45.936.128/0001-08,Maria Isis da Mota,515.98,A PRAZO,Oliver Vasconcelos,6.12,SIM,185.77,7.43
28/01/2025,51136,52.986.047/0001-70,Aurora Costela,646.16,À VISTA,Ana Cecília Souza,46.67,NÃO,115.94,8.72
16/11/2022,14994,07.198.425/0001-04,Murilo Correia,969.44,A PRAZO,Rhavi Castro,88.0,SIM,116.89,2.63
06/10/2024,46182,05.981.473/0001-30,Sr. Théo Ramos,2417.49,À VISTA,Maria Laura Barros,3.53,SIM,290.04,8.0
15/06/2022,25421,75.930.486/0001-66,Maria Flor Vasconcelos,4339.25,À VISTA,Isabella Fogaça,89.33,NÃO,239.95,5.53
27/11/2024,60967,08.267.935/0001-40,Valentina Moreira,2717.48,À VISTA,Calebe Vieira,85.37,NÃO,422.98,4.42
22/06/2024,83317,20.185.743/0001-90,Rodrigo Barros,254.51,A PRAZO,Brayan Alves,66.82,SIM,100.98,5.09
02/12/2022,82034,83.602.415/0001-62,Vitória da Conceição,4538.78,À VISTA,Sr. Josué Sampaio,55.34,SIM,355.51,4.16
30/05/2023,47317,95.374.261/0001-88,Gustavo Carvalho,3402.11,À VISTA,Marina Cardoso,38.07,SIM,354.08,6.79
18/03/2023,69779,20.345.986/0001-49,Matteo Silva,1645.76,A PRAZO,Dra. Larissa Andrade,39.95,NÃO,19.15,1.19
05/11/2023,33362,36.894.721/0001-30,Luiz Miguel Albuquerque,908.68,À VISTA,Gabriela Viana,62.47,NÃO,120.74,1.22
29/03/2023,29545,30.862.759/0001-44,Srta. Bella Fernandes,3822.48,A PRAZO,Dr. João Gabriel Nunes,12.46,SIM,475.81,2.06
12/06/2024,93745,57.649.013/0001-03,Mariana Fonseca,3395.22,A PRAZO,Caleb da Cunha,74.48,NÃO,479.74,5.88
01/10/2022,82826,27.584.903/0001-13,Nicole Pires,4146.12,A PRAZO,Gustavo Vieira,63.03,SIM,315.24,4.98
07/12/2022,40641,81.065.742/0001-05,Nicolas Machado,4407.06,A PRAZO,Dr. Renan Duarte,77.18,SIM,318.35,2.75
